"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,82.0,92.0
mean,1.2536764705882353,1.3876811594202898,1.6213768115942029,0.5595238095238095,0.8932926829268293,2.1752717391304346
std,1.039107186248238,1.1792758806691706,1.6775949793524383,0.569228194423984,0.9354394951473888,2.0722741083870755
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.125,0.0,0.012500000000000011,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.375,0.625
50%,1.0625,1.125,1.375,0.375,0.75,1.6875
68%,1.5,1.625,2.0,0.625,1.0,2.5
90%,2.2875000000000005,3.1500000000000004,3.150000000000002,1.25,1.7375000000000007,4.725000000000001
95%,2.8687499999999995,3.8749999999999964,4.625,1.4874999999999998,1.8687500000000004,6.337500000000002
99%,4.699999999999996,4.784999999999997,7.14999999999997,2.552500000000003,3.551249999999989,8.14500000000001
99.7%,5.8725000000000165,5.023000000000003,9.232500000000028,3.04075,6.315375000000024,10.056000000000012
max,6.375,5.125,10.125,3.25,7.5,10.875
