"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,57.0,69.0,82.0
mean,1.2741935483870968,1.5416666666666667,1.7400793650793651,0.5701754385964912,0.8731884057971014,2.0945121951219514
std,1.036436278140735,1.4919136877222163,1.6965188484885778,0.482400956629849,0.9848327608901021,2.2163604090518327
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.1375,0.012500000000000011,0.10000000000000003,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.53125
50%,1.125,1.25,1.5,0.5,0.75,1.5
68%,1.5,1.6450000000000005,2.0200000000000005,0.6350000000000007,0.875,2.2600000000000007
90%,2.2375,3.3500000000000005,3.75,1.25,1.6500000000000004,4.487500000000001
95%,2.974999999999998,4.4875,4.562499999999999,1.3999999999999995,1.8249999999999993,7.700000000000003
99%,4.850000000000001,6.312500000000008,7.257500000000012,1.8999999999999986,4.184999999999967,8.951249999999995
99.7%,5.9175,7.66875,9.26475,2.1450000000000005,6.505500000000032,10.297875000000012
max,6.375,8.25,10.125,2.25,7.5,10.875
