"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,93.0,93.0,87.0,111.0,124.0
mean,1.299731182795699,1.5618279569892473,1.8870967741935485,0.6810344827586207,1.1554054054054055,2.4536290322580645
std,1.0764177621588085,1.4792063796366406,1.8761830068827423,0.6638393166512486,1.316656429116629,2.7202038675026348
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.625
68%,1.625,1.625,2.25,0.75,1.25,2.75
90%,2.4749999999999996,3.3499999999999996,3.9749999999999996,1.5500000000000007,2.25,5.725000000000001
95%,3.224999999999998,4.824999999999996,5.299999999999994,1.875,3.0625,7.637499999999996
99%,4.649999999999997,6.159999999999997,9.895,3.25,7.312500000000011,13.088749999999989
99.7%,5.857500000000007,7.4480000000000075,10.056000000000001,3.25,8.253750000000002,14.53875
max,6.375,8.0,10.125,3.25,8.625,15.0
