"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,61.0,56.0,68.0,81.0
mean,1.2889344262295082,1.532258064516129,1.7315573770491803,0.578125,0.8786764705882353,2.052469135802469
std,1.0384636547780968,1.503230040699615,1.721620491713066,0.4928825809828986,0.9910915201075774,2.2303713428845193
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.13125000000000003,0.0,0.09375,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.5
50%,1.125,1.1875,1.375,0.5,0.75,1.375
68%,1.5,1.625,2.0,0.6750000000000007,0.875,2.1750000000000007
90%,2.25,3.3625,3.75,1.25,1.6625000000000005,4.5
95%,3.0,4.4937499999999995,4.625,1.40625,1.8312499999999998,7.75
99%,4.8749999999999964,6.343750000000002,7.349999999999993,1.9625000000000021,4.233749999999992,8.975000000000007
99.7%,5.925000000000001,7.6781250000000005,9.2925,2.2512500000000006,6.520125000000032,10.305000000000012
max,6.375,8.25,10.125,2.375,7.5,10.875
