"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,73.0,67.0,88.0,98.0
mean,1.2777777777777777,1.4332191780821917,1.6815068493150684,0.5708955223880597,0.9147727272727273,2.2385204081632653
std,1.0948065263796354,1.2705057965517266,1.7398067590914266,0.5650086653754472,0.9471572437061969,2.1572437561134703
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.19375000000000003,0.125,0.0,0.03750000000000003,0.125,0.10625000000000007
25%,0.5,0.5,0.375,0.1875,0.375,0.625
50%,1.0,1.125,1.375,0.375,0.75,1.6875
68%,1.5,1.62,2.0,0.625,1.0,2.740000000000002
90%,2.3625,3.2249999999999996,3.9499999999999993,1.25,1.75,5.375
95%,3.0562500000000004,4.274999999999997,4.774999999999997,1.5,2.125,6.75
99%,5.043750000000012,5.370000000000001,6.975000000000005,2.507500000000004,3.5849999999999795,7.965000000000003
99.7%,5.9756250000000115,5.811000000000005,9.180000000000026,3.0272500000000075,6.325500000000019,10.00200000000001
max,6.375,6.0,10.125,3.25,7.5,10.875
