"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,81.0,105.0,117.0
mean,1.3204022988505748,1.5696022727272727,1.8622159090909092,0.6558641975308642,1.1297619047619047,2.519230769230769
std,1.0984762751062935,1.5081028695954835,1.911196570779098,0.6730094678584845,1.3304545530628125,2.7809104977123
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.4375,0.5,0.75,1.75
68%,1.625,1.625,2.1450000000000005,0.6750000000000007,1.125,2.75
90%,2.5,3.4124999999999996,4.074999999999999,1.5,2.125,5.925000000000001
95%,3.3000000000000007,4.949999999999996,5.487499999999994,1.875,2.924999999999999,7.774999999999999
99%,4.762500000000001,6.259999999999991,9.907499999999999,3.25,7.424999999999988,13.29000000000001
99.7%,5.891250000000008,7.478000000000009,10.059750000000001,3.25,8.274000000000003,14.565000000000001
max,6.375,8.0,10.125,3.25,8.625,15.0
