"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,91.0,91.0,85.0,109.0,122.0
mean,1.2843406593406594,1.5714285714285714,1.879120879120879,0.6735294117647059,1.1387614678899083,2.4754098360655736
std,1.0881409244903306,1.4936372989961053,1.88289546435014,0.6687358469928326,1.3226940374287914,2.7371808346463604
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5625,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.6875
68%,1.5250000000000004,1.625,2.25,0.75,1.1800000000000015,2.75
90%,2.5,3.375,4.0,1.575000000000001,2.1750000000000007,5.825000000000003
95%,3.25,4.875,5.375,1.875,3.0749999999999993,7.7124999999999915
99%,4.687499999999989,6.199999999999989,9.899999999999999,3.25,7.350000000000003,13.146249999999977
99.7%,5.8687500000000075,7.460000000000008,10.057500000000001,3.25,8.260500000000002,14.54625
max,6.375,8.0,10.125,3.25,8.625,15.0
