"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,90.0,89.0,83.0,107.0,119.0
mean,1.297752808988764,1.5555555555555556,1.8679775280898876,0.6641566265060241,1.1507009345794392,2.4978991596638656
std,1.0966286174297493,1.4942670302034569,1.9025774561793805,0.6739738447904722,1.3320631339148183,2.7602363028139765
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.53125,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.625
68%,1.6050000000000004,1.625,2.1050000000000004,0.7200000000000006,1.25,2.75
90%,2.5,3.387500000000001,4.050000000000001,1.5999999999999996,2.2250000000000014,5.9
95%,3.2749999999999986,4.899999999999999,5.449999999999996,1.875,3.0874999999999986,7.762499999999999
99%,4.7250000000000085,6.219999999999999,9.905000000000001,3.25,7.387499999999996,13.23249999999998
99.7%,5.880000000000008,7.466000000000008,10.059000000000001,3.25,8.267250000000002,14.557500000000001
max,6.375,8.0,10.125,3.25,8.625,15.0
