"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,64.0,76.0,89.0
mean,1.2334558823529411,1.6304347826086956,1.6304347826086956,0.5625,0.8486842105263158,2.148876404494382
std,1.015942051376911,1.603138406177275,1.6690074408449795,0.46558122064348023,0.9458937108791357,2.1842407866570057
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.17500000000000004,0.050000000000000044,0.125,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.34375,0.625
50%,1.125,1.25,1.25,0.5,0.75,1.625
68%,1.3900000000000006,1.75,2.0,0.625,0.875,2.4800000000000004
90%,2.1625000000000005,3.5250000000000004,3.75,1.25,1.625,4.525
95%,2.8249999999999993,4.574999999999999,4.3749999999999964,1.3562499999999993,1.78125,7.349999999999994
99%,4.699999999999996,7.484999999999992,6.9799999999999685,1.8562499999999984,3.84375,8.78500000000001
99.7%,5.8725000000000165,8.020500000000007,9.18150000000003,2.131875,6.403125000000028,10.24800000000001
max,6.375,8.25,10.125,2.25,7.5,10.875
