"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,98.0,98.0,92.0,118.0,131.0
mean,1.3010204081632653,1.5229591836734695,1.909438775510204,0.65625,1.1218220338983051,2.474236641221374
std,1.0697089784367921,1.4589912905654092,1.8743367050350865,0.6550797388758977,1.286794145613653,2.6799521718810895
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.06874999999999998,0.125,0.125
25%,0.5,0.5,0.53125,0.25,0.375,0.625
50%,1.0,1.25,1.5625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.1950000000000003,2.8000000000000007
90%,2.5,3.2874999999999996,4.074999999999999,1.5,2.1624999999999996,5.625
95%,3.162499999999998,4.699999999999996,5.112499999999994,1.875,3.018749999999999,7.375
99%,4.556250000000002,6.060000000000002,9.8825,3.25,7.181249999999997,12.887499999999967
99.7%,5.829375000000006,7.418000000000006,10.05225,3.25,8.230125000000001,14.512500000000017
max,6.375,8.0,10.125,3.25,8.625,15.0
