"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,81.0,81.0,75.0,97.0,109.0
mean,1.248456790123457,1.4058641975308641,1.7407407407407407,0.5833333333333334,0.9239690721649485,2.1639908256880735
std,1.0666268800450174,1.2337270236268478,1.7414722778282876,0.5658993878041547,0.9244854813805921,2.1101535598650987
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.08750000000000002,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.5
50%,1.0,1.125,1.375,0.375,0.75,1.5
68%,1.5,1.5500000000000007,2.0,0.625,1.0,2.5550000000000015
90%,2.25,3.125,4.0,1.25,1.75,5.275
95%,3.0,4.125,5.0,1.5374999999999996,2.125,6.649999999999999
99%,4.875000000000005,5.3000000000000025,7.125000000000011,2.4175000000000058,3.179999999999964,7.865
99.7%,5.92500000000001,5.7900000000000045,9.22500000000002,3.0002500000000065,6.204000000000015,9.903000000000006
max,6.375,6.0,10.125,3.25,7.5,10.875
