"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,58.0,74.0,85.0
mean,1.2222222222222223,1.451171875,1.513671875,0.5172413793103449,0.839527027027027,2.041176470588235
std,1.0591014061601778,1.227701343583894,1.6183651466118074,0.41783713398693395,0.9563505006436976,1.9945413076723189
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.34375,0.125,0.25,0.625
50%,1.0,1.125,1.25,0.5,0.75,1.625
68%,1.290000000000001,1.625,1.9800000000000004,0.625,0.875,2.3900000000000006
90%,2.2250000000000005,3.3375000000000004,2.75,1.25,1.625,4.225000000000003
95%,2.9499999999999993,4.049999999999997,3.9624999999999986,1.2687499999999998,1.7937499999999993,5.874999999999998
99%,4.825000000000006,4.809999999999999,6.896249999999987,1.55375,3.9412499999999806,8.35499999999999
99.7%,5.91,5.0305,9.156375,1.603625,6.432375000000029,10.119000000000014
max,6.375,5.125,10.125,1.625,7.5,10.875
