"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,66.0,66.0,60.0,77.0,89.0
mean,1.191287878787879,1.433712121212121,1.4867424242424243,0.50625,0.8392857142857143,2.0070224719101124
std,1.044725694806669,1.214539263895212,1.5995986257193595,0.4151685638878237,0.9447868439236057,1.9735789938443864
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.375,0.125,0.25,0.625
50%,1.0,1.125,1.25,0.5,0.75,1.5
68%,1.25,1.625,1.9000000000000004,0.625,0.875,2.3550000000000004
90%,2.1875,3.3125,2.75,1.25,1.625,4.075000000000001
95%,2.875,4.0,3.9375,1.2562499999999996,1.7750000000000004,5.7499999999999964
99%,4.749999999999986,4.799999999999997,6.793749999999971,1.5512499999999996,3.794999999999975,8.235000000000014
99.7%,5.887500000000017,5.027500000000003,9.125625000000035,1.602875,6.388500000000027,10.083000000000013
max,6.375,5.125,10.125,1.625,7.5,10.875
