"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,95.0,95.0,88.0,113.0,126.0
mean,1.3045212765957446,1.563157894736842,1.9157894736842105,0.6732954545454546,1.1382743362831858,2.4702380952380953
std,1.0772510986998183,1.4638682093612454,1.8722002239641524,0.6639938747655943,1.3111560755397424,2.709955192038633
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.04375000000000007,0.125,0.125
25%,0.5,0.625,0.5625,0.25,0.375,0.625
50%,1.0,1.25,1.625,0.5,0.75,1.6875
68%,1.625,1.625,2.25,0.75,1.25,2.75
90%,2.4625000000000004,3.325000000000001,4.150000000000002,1.5374999999999996,2.2249999999999996,5.625
95%,3.2124999999999986,4.774999999999999,5.224999999999998,1.875,3.049999999999999,7.5625
99%,4.631249999999987,6.1200000000000045,9.89,3.25,7.2749999999999915,13.03125
99.7%,5.851875000000007,7.436000000000007,10.0545,3.25,8.247000000000002,14.53125
max,6.375,8.0,10.125,3.25,8.625,15.0
