"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,61.0,73.0,86.0
mean,1.2634615384615384,1.558712121212121,1.6818181818181819,0.5676229508196722,0.8561643835616438,2.133720930232558
std,1.0241524403885616,1.4840853983841258,1.6860829974013363,0.4719053635329307,0.9611984419592876,2.1936397615736207
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.15625,0.03125,0.125,0.125,0.125
25%,0.625,0.5,0.40625,0.125,0.25,0.625
50%,1.125,1.25,1.375,0.5,0.625,1.5625
68%,1.5,1.6500000000000004,2.0,0.625,0.875,2.3500000000000005
90%,2.2,3.4375,3.75,1.25,1.625,4.4375
95%,2.8999999999999986,4.46875,4.46875,1.375,1.799999999999999,7.5
99%,4.774999999999999,6.218749999999982,7.118749999999974,1.8749999999999991,3.9900000000000055,8.856250000000014
99.7%,5.895,7.640625000000021,9.223125000000032,2.1375,6.447000000000029,10.26937500000001
max,6.375,8.25,10.125,2.25,7.5,10.875
