"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,80.0,103.0,114.0
mean,1.3058823529411765,1.563953488372093,1.7630813953488371,0.6234375,1.0327669902912622,2.4100877192982457
std,1.0848499941484637,1.5237994534327035,1.7234358925268427,0.6102674210198573,1.0836577330638528,2.5597132360177204
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11875000000000002,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.375,0.4375,0.75,1.625
68%,1.625,1.625,2.0,0.625,1.045,2.75
90%,2.450000000000001,3.4375,3.9375,1.5,2.0749999999999993,5.725000000000001
95%,3.0999999999999996,5.0,4.90625,1.875,2.625,7.262499999999996
99%,4.799999999999994,6.300000000000011,6.937500000000021,2.4599999999999937,5.595000000000006,10.826250000000002
99.7%,5.902500000000009,7.490000000000009,9.168750000000017,3.0130000000000052,6.926250000000005,12.775375000000004
max,6.375,8.0,10.125,3.25,7.5,13.75
