"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,84.0,78.0,101.0,113.0
mean,1.3035714285714286,1.4823529411764707,1.744047619047619,0.6121794871794872,0.9826732673267327,2.3473451327433628
std,1.0911551774805053,1.3432692857165982,1.73540653134371,0.599847702393921,1.0236316633331632,2.3899747898024524
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10625000000000001,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.375,0.4375,0.75,1.625
68%,1.625,1.625,2.0,0.625,1.0,2.75
90%,2.4625000000000004,3.325000000000001,4.0,1.4124999999999996,1.875,5.774999999999999
95%,3.1062499999999993,4.6,4.943749999999998,1.6624999999999979,2.5,7.299999999999994
99%,4.818750000000003,5.369999999999997,7.012500000000006,2.480000000000004,5.375,10.424999999999997
99.7%,5.908125000000009,5.8110000000000035,9.191250000000018,3.0190000000000055,6.862500000000006,10.749
max,6.375,6.0,10.125,3.25,7.5,10.875
