"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,78.0,101.0,113.0
mean,1.3035714285714286,1.488235294117647,1.7441176470588236,0.6121794871794872,0.9851485148514851,2.3860619469026547
std,1.0911551774805053,1.3603964114766487,1.7232118365463502,0.599847702393921,1.0346024491188741,2.5126109118489883
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10625000000000001,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.375,0.4375,0.75,1.625
68%,1.625,1.625,2.0,0.625,1.0,2.75
90%,2.4625000000000004,3.325000000000001,3.950000000000001,1.4124999999999996,1.875,5.774999999999999
95%,3.1062499999999993,4.6,4.924999999999999,1.6624999999999979,2.5,7.299999999999994
99%,4.818750000000003,5.684999999999999,6.974999999999987,2.480000000000004,5.625,10.829999999999998
99.7%,5.908125000000009,5.905500000000002,9.180000000000017,3.0190000000000055,6.937500000000005,11.788000000000002
max,6.375,6.0,10.125,3.25,7.5,12.25
