"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,71.0,82.0
mean,1.2418032786885247,1.4939516129032258,1.528225806451613,0.5131578947368421,0.8380281690140845,2.0655487804878048
std,1.0706474025820722,1.2233694859933573,1.6257752493165598,0.4230286544445932,0.9749987102091249,2.023227925452747
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.13125000000000003,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.375,0.125,0.25,0.625
50%,1.125,1.1875,1.25,0.5,0.75,1.625
68%,1.450000000000001,1.6850000000000005,1.9350000000000005,0.625,0.875,2.5
90%,2.25,3.3625,2.75,1.25,1.625,4.337500000000002
95%,3.0,4.099999999999998,3.987499999999999,1.2749999999999995,1.8125,5.968750000000002
99%,4.8749999999999964,4.82,6.998750000000003,1.5549999999999997,4.087499999999986,8.444999999999993
99.7%,5.925000000000001,5.0335,9.187125000000002,1.604,6.4762500000000305,10.146000000000015
max,6.375,5.125,10.125,1.625,7.5,10.875
