"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,78.0,89.0
mean,1.2575757575757576,1.382462686567164,1.5541044776119404,0.5225409836065574,0.8782051282051282,2.1264044943820224
std,1.0526703196465652,1.1822312536991126,1.6077499158604687,0.5120975028830118,0.95004578644242,2.05573048684039
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15625,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.375,0.125,0.28125,0.625
50%,1.0625,1.125,1.25,0.375,0.75,1.625
68%,1.5,1.6100000000000003,2.0,0.625,0.875,2.5
90%,2.3125,3.175,2.8499999999999996,1.25,1.6624999999999996,4.4
95%,2.90625,3.9374999999999973,4.0,1.375,1.9124999999999979,6.449999999999996
99%,4.749999999999986,4.795000000000002,6.7425000000000175,2.1249999999999982,3.7462500000000194,8.235000000000014
99.7%,5.887500000000017,5.026000000000003,9.110250000000034,2.6500000000000004,6.373875000000027,10.083000000000013
max,6.375,5.125,10.125,2.875,7.5,10.875
