"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,60.0,77.0,89.0
mean,1.191287878787879,1.4421641791044777,1.4888059701492538,0.5083333333333333,0.8392857142857143,2.0365168539325844
std,1.044725694806669,1.2072869734546048,1.588418569738811,0.4135334170362169,0.9447868439236057,1.9685202109034707
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.375,0.125,0.25,0.625
50%,1.0,1.125,1.25,0.5,0.75,1.625
68%,1.25,1.625,1.875,0.625,0.875,2.4800000000000004
90%,2.1875,3.3,2.75,1.25,1.625,4.075000000000001
95%,2.875,3.974999999999998,3.924999999999999,1.2562499999999996,1.7750000000000004,5.7499999999999964
99%,4.749999999999986,4.795000000000002,6.7425000000000175,1.5512499999999996,3.794999999999975,8.235000000000014
99.7%,5.887500000000017,5.026000000000003,9.110250000000034,1.602875,6.388500000000027,10.083000000000013
max,6.375,5.125,10.125,1.625,7.5,10.875
