"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,65.0,77.0,90.0
mean,1.2246376811594204,1.644642857142857,1.625,0.5615384615384615,0.8425324675324676,2.175
std,1.0111010011080015,1.60115386867725,1.6585854807942366,0.4619945913144938,0.9409809493067888,2.1836985428036297
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.18125000000000002,0.05625000000000002,0.125,0.125,0.125
25%,0.5,0.53125,0.375,0.125,0.375,0.625
50%,1.125,1.3125,1.3125,0.5,0.75,1.625
68%,1.3100000000000005,1.75,1.9900000000000002,0.625,0.875,2.5
90%,2.1500000000000004,3.5125,3.75,1.25,1.625,4.512500000000001
95%,2.799999999999997,4.56875,4.343749999999998,1.3499999999999996,1.7750000000000004,7.299999999999997
99%,4.674999999999983,7.560000000000002,6.9337500000000105,1.8499999999999996,3.794999999999975,8.761249999999999
99.7%,5.865000000000016,8.043000000000006,9.16762500000003,2.13,6.388500000000027,10.24087500000001
max,6.375,8.25,10.125,2.25,7.5,10.875
