"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,83.0,77.0,99.0,111.0
mean,1.286144578313253,1.4389880952380953,1.7590361445783131,0.5909090909090909,0.9457070707070707,2.265765765765766
std,1.085964033143466,1.290094042467752,1.7374093164317899,0.573408970011764,0.9303145754180193,2.2237814025784384
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10000000000000003,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.1875,1.375,0.375,0.75,1.625
68%,1.5950000000000006,1.625,2.0,0.625,1.0,2.7250000000000014
90%,2.3499999999999996,3.2125000000000004,3.9749999999999996,1.3000000000000007,1.7750000000000004,5.375
95%,3.112499999999999,4.443749999999998,4.962499999999997,1.625,2.162499999999998,6.75
99%,4.837499999999986,5.377500000000001,7.049999999999972,2.3949999999999942,3.089999999999982,9.675000000000011
99.7%,5.913750000000009,5.813250000000004,9.202500000000018,2.9935000000000063,6.177000000000014,10.545000000000002
max,6.375,6.0,10.125,3.25,7.5,10.875
