"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,101.0,112.0
mean,1.286144578313253,1.4389880952380953,1.744047619047619,0.6121794871794872,1.0767326732673268,2.380580357142857
std,1.085964033143466,1.290094042467752,1.73540653134371,0.599847702393921,1.3347483724739215,2.4307056723422162
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10625000000000001,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.1875,1.375,0.4375,0.75,1.625
68%,1.5950000000000006,1.625,2.0,0.625,1.0,2.75
90%,2.3499999999999996,3.2125000000000004,4.0,1.4124999999999996,1.875,5.825000000000003
95%,3.112499999999999,4.443749999999998,4.943749999999998,1.6624999999999979,2.625,7.3374999999999915
99%,4.837499999999986,5.377500000000001,7.012500000000006,2.480000000000004,7.5,10.43125
99.7%,5.913750000000009,5.813250000000004,9.191250000000018,3.0190000000000055,8.900000000000006,10.750125
max,6.375,6.0,10.125,3.25,9.5,10.875
