"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,91.0,85.0,109.0,122.0
mean,1.2953296703296704,1.5570652173913044,1.879120879120879,0.6735294117647059,1.1387614678899083,2.4825819672131146
std,1.0864564730755062,1.4917830161013779,1.88289546435014,0.6687358469928326,1.3226940374287914,2.733436008137235
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.6875
68%,1.625,1.625,2.25,0.75,1.1800000000000015,2.75
90%,2.5,3.3625000000000007,4.0,1.575000000000001,2.1750000000000007,5.825000000000003
95%,3.25,4.850000000000001,5.375,1.875,3.0749999999999993,7.7124999999999915
99%,4.687499999999989,6.180000000000007,9.899999999999999,3.25,7.350000000000003,13.146249999999977
99.7%,5.8687500000000075,7.454000000000008,10.057500000000001,3.25,8.260500000000002,14.54625
max,6.375,8.0,10.125,3.25,8.625,15.0
