"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,65.0,83.0,94.0
mean,1.225,1.4014084507042253,1.6443661971830985,0.6115384615384616,0.9231927710843374,2.208776595744681
std,1.0271672034134054,1.1668630667301942,1.6870896177351156,0.6465515030945688,0.962884252824476,2.1078441167509565
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.18125000000000002,0.125,0.0,0.025000000000000022,0.125,0.125
25%,0.5,0.5625,0.4375,0.125,0.375,0.65625
50%,1.0,1.125,1.375,0.5,0.75,1.6875
68%,1.4800000000000004,1.625,2.0,0.625,1.0,2.5600000000000005
90%,2.25,3.125,3.75,1.3250000000000002,1.75,5.100000000000001
95%,2.7749999999999986,3.8125,4.625,1.5999999999999996,2.125,6.75
99%,4.650000000000006,4.774999999999999,7.062499999999988,3.09,3.8099999999999667,8.08499999999998
99.7%,5.857500000000016,5.020000000000003,9.206250000000027,3.202,6.393000000000022,10.038000000000011
max,6.375,5.125,10.125,3.25,7.5,10.875
