"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,83.0,83.0,77.0,99.0,110.0
mean,1.2972560975609757,1.3930722891566265,1.7590361445783131,0.5909090909090909,0.952020202020202,2.2477272727272726
std,1.087889323652878,1.2269416745547972,1.7374093164317899,0.573408970011764,0.9430037546162617,2.2402299231158582
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10000000000000003,0.125,0.125
25%,0.53125,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.125,1.375,0.375,0.75,1.5625
68%,1.625,1.5950000000000006,2.0,0.625,1.0,2.6400000000000006
90%,2.3625000000000007,3.0249999999999986,3.9749999999999996,1.3000000000000007,1.7750000000000004,5.375
95%,3.1187500000000004,4.062499999999995,4.962499999999997,1.625,2.174999999999997,6.75
99%,4.856249999999996,5.2824999999999935,7.049999999999972,2.3949999999999942,3.2124999999999826,10.263749999999991
99.7%,5.919375000000009,5.784750000000004,9.202500000000018,2.9935000000000063,6.213750000000013,10.752375
max,6.375,6.0,10.125,3.25,7.5,10.875
