"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,89.0,89.0,83.0,107.0,118.0
mean,1.3068181818181819,1.5603932584269662,1.8679775280898876,0.6641566265060241,1.125,2.534957627118644
std,1.099554032328766,1.5020242448864671,1.9025774561793805,0.6739738447904722,1.3200870111402248,2.7759982031388675
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.75
68%,1.625,1.625,2.1050000000000004,0.7200000000000006,1.1349999999999998,2.8200000000000003
90%,2.5,3.4000000000000004,4.050000000000001,1.5999999999999996,2.125,5.9125
95%,3.287499999999998,4.924999999999997,5.449999999999996,1.875,2.8874999999999957,7.768749999999999
99%,4.7437499999999915,6.240000000000009,9.905000000000001,3.25,7.387499999999996,13.261249999999995
99.7%,5.885625000000008,7.472000000000008,10.059000000000001,3.25,8.267250000000002,14.561250000000001
max,6.375,8.0,10.125,3.25,8.625,15.0
