"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,57.0,73.0,84.0
mean,1.2338709677419355,1.4742063492063493,1.501984126984127,0.5153508771929824,0.8321917808219178,2.0297619047619047
std,1.0636707318059886,1.2235423211200913,1.6258515237140627,0.4213009821301864,0.9622247031623908,2.01216359977667
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.1375,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.3125,0.125,0.25,0.59375
50%,1.0625,1.125,1.25,0.5,0.75,1.5625
68%,1.370000000000001,1.6450000000000005,1.8950000000000005,0.625,0.875,2.4300000000000006
90%,2.2375,3.3500000000000005,2.75,1.25,1.625,4.262500000000001
95%,2.974999999999998,4.074999999999999,3.9749999999999996,1.2749999999999995,1.799999999999999,5.9062499999999964
99%,4.850000000000001,4.815000000000001,6.947500000000013,1.5549999999999997,3.9900000000000055,8.385000000000005
99.7%,5.9175,5.032,9.17175,1.604,6.447000000000029,10.128000000000014
max,6.375,5.125,10.125,1.625,7.5,10.875
