"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,62.0,57.0,69.0,82.0
mean,1.278225806451613,1.5423387096774193,1.7298387096774193,0.5701754385964912,0.8731884057971014,2.0625
std,1.0333623683109145,1.504253455095092,1.7075041626193017,0.482400956629849,0.9848327608901021,2.218421228467123
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.13125000000000003,0.006250000000000033,0.10000000000000003,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.25,0.53125
50%,1.125,1.1875,1.4375,0.5,0.75,1.4375
68%,1.5,1.6850000000000005,2.0,0.6350000000000007,0.875,2.25
90%,2.2375,3.3625,3.75,1.25,1.6500000000000004,4.487500000000001
95%,2.974999999999998,4.4937499999999995,4.593749999999997,1.3999999999999995,1.8249999999999993,7.700000000000003
99%,4.850000000000001,6.343750000000002,7.303750000000003,1.8999999999999986,4.184999999999967,8.951249999999995
99.7%,5.9175,7.6781250000000005,9.278625000000002,2.1450000000000005,6.505500000000032,10.297875000000012
max,6.375,8.25,10.125,2.25,7.5,10.875
