"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,92.0,92.0,86.0,110.0,123.0
mean,1.283967391304348,1.5692934782608696,1.8668478260869565,0.6802325581395349,1.1488636363636364,2.457317073170732
std,1.085952900554021,1.4855489941509614,1.8762179512957582,0.6676904473749283,1.3208689555546846,2.7333151291722393
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.59375,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.625
68%,1.6100000000000003,1.625,2.2350000000000003,0.75,1.25,2.75
90%,2.4875000000000007,3.3625000000000007,3.9875000000000007,1.5625,2.262500000000001,5.774999999999999
95%,3.2375000000000007,4.850000000000001,5.337500000000002,1.875,3.0687499999999996,7.674999999999994
99%,4.668750000000006,6.180000000000007,9.8975,3.25,7.331249999999994,13.117500000000003
99.7%,5.863125000000007,7.454000000000008,10.056750000000001,3.25,8.257125000000002,14.5425
max,6.375,8.0,10.125,3.25,8.625,15.0
