"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,63.0,82.0,92.0
mean,1.2536764705882353,1.4365942028985508,1.6123188405797102,0.5833333333333334,0.885670731707317,2.182065217391304
std,1.039107186248238,1.2956061188725596,1.6627605014195486,0.607413872827437,0.9309081462011466,2.0846947693641478
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.125,0.0,0.012500000000000011,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.375,0.625
50%,1.0625,1.125,1.375,0.375,0.75,1.6875
68%,1.5,1.625,2.0,0.625,1.0,2.5
90%,2.2875000000000005,3.2750000000000004,3.150000000000002,1.25,1.625,4.725000000000001
95%,2.8687499999999995,4.349999999999998,4.3749999999999964,1.6124999999999998,1.8687500000000004,6.475000000000001
99%,4.699999999999996,5.404999999999994,7.14999999999997,2.6300000000000026,3.551249999999989,8.14500000000001
99.7%,5.8725000000000165,5.821500000000006,9.232500000000028,3.064,6.315375000000024,10.056000000000012
max,6.375,6.0,10.125,3.25,7.5,10.875
