"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,69.0,64.0,76.0,90.0
mean,1.2246376811594204,1.6089285714285715,1.6268115942028984,0.560546875,0.8486842105263158,2.1305555555555555
std,1.0111010011080015,1.601618495902885,1.6721789173495472,0.4677030305140048,0.9458937108791357,2.1788783637103735
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.17500000000000004,0.125,0.0,0.018750000000000044,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.34375,0.53125
50%,1.125,1.25,1.25,0.5,0.75,1.5625
68%,1.3100000000000005,1.7400000000000002,2.0,0.625,0.875,2.4400000000000004
90%,2.1500000000000004,3.5125,3.75,1.25,1.625,4.512500000000001
95%,2.799999999999997,4.56875,4.3749999999999964,1.3562499999999993,1.78125,7.299999999999997
99%,4.674999999999983,7.473750000000003,6.9799999999999685,1.8562499999999984,3.84375,8.761249999999999
99.7%,5.865000000000016,8.017125000000007,9.18150000000003,2.131875,6.403125000000028,10.24087500000001
max,6.375,8.25,10.125,2.25,7.5,10.875
