"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,60.0,72.0,84.0
mean,1.27734375,1.5269230769230768,1.7096153846153845,0.5583333333333333,0.8541666666666666,2.1175595238095237
std,1.026066216167513,1.4728155679226727,1.6909842057614304,0.47359664833139864,0.9682458365518544,2.2022502858929167
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.15000000000000002,0.025000000000000022,0.11875000000000002,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.34375,0.59375
50%,1.125,1.25,1.375,0.5,0.625,1.5625
68%,1.5,1.625,2.0,0.625,0.875,2.3050000000000006
90%,2.2125000000000004,3.325,3.75,1.25,1.625,4.4625
95%,2.924999999999997,4.475,4.499999999999998,1.3812499999999996,1.8062500000000004,7.599999999999994
99%,4.799999999999994,6.249999999999998,7.164999999999997,1.8812499999999979,4.0387500000000305,8.903750000000004
99.7%,5.9025,7.6499999999999995,9.236999999999998,2.1393750000000002,6.46162500000003,10.283625000000011
max,6.375,8.25,10.125,2.25,7.5,10.875
