"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,60.0,72.0,85.0
mean,1.2634615384615384,1.558712121212121,1.696969696969697,0.5604166666666667,0.8576388888888888,2.1441176470588235
std,1.0241524403885616,1.4840853983841258,1.679923963203252,0.4813754055552135,0.9669506928535785,2.19818867215154
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.15625,0.03125,0.11875000000000002,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.34375,0.625
50%,1.125,1.25,1.375,0.5,0.625,1.625
68%,1.5,1.6500000000000004,2.0,0.625,0.875,2.3900000000000006
90%,2.2,3.4375,3.75,1.25,1.625,4.450000000000001
95%,2.8999999999999986,4.46875,4.46875,1.3812499999999996,1.8062500000000004,7.549999999999997
99%,4.774999999999999,6.218749999999982,7.118749999999974,1.9324999999999974,4.0387500000000305,8.879999999999992
99.7%,5.895,7.640625000000021,9.223125000000032,2.2422500000000003,6.46162500000003,10.276500000000011
max,6.375,8.25,10.125,2.375,7.5,10.875
