"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,82.0,82.0,76.0,98.0,110.0
mean,1.2560975609756098,1.4085365853658536,1.733231707317073,0.5970394736842105,0.9298469387755102,2.1545454545454548
std,1.0622780158494014,1.226326565122031,1.7320243226614562,0.5746733435216792,0.9215466196601382,2.1027864372463556
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.09375,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.53125
50%,1.0,1.1875,1.375,0.4375,0.75,1.5
68%,1.5100000000000007,1.625,2.0,0.625,1.0,2.5150000000000006
90%,2.25,3.075000000000003,3.9750000000000014,1.3125,1.75,5.262500000000001
95%,2.9750000000000014,4.093750000000002,4.981250000000001,1.625,2.125,6.637499999999999
99%,4.856249999999996,5.291249999999998,7.0874999999999915,2.40625,3.135000000000005,7.86375
99.7%,5.919375000000009,5.787375000000004,9.213750000000019,2.9968750000000064,6.190500000000014,9.894000000000005
max,6.375,6.0,10.125,3.25,7.5,10.875
