"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,65.0,59.0,75.0,87.0
mean,1.2038461538461538,1.4507575757575757,1.5038461538461538,0.5127118644067796,0.8433333333333334,2.0402298850574714
std,1.047823551325097,1.2091157743206213,1.6059534670909796,0.4156780107846846,0.9504384952922168,1.9804177836257555
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.625,0.375,0.125,0.25,0.625
50%,1.0,1.1875,1.25,0.5,0.75,1.625
68%,1.25,1.625,1.9400000000000004,0.625,0.875,2.4350000000000005
90%,2.2,3.3125,2.75,1.25,1.625,4.150000000000002
95%,2.8999999999999986,4.0,3.9499999999999993,1.2624999999999993,1.7874999999999996,5.812500000000002
99%,4.774999999999999,4.799999999999997,6.844999999999997,1.5525000000000002,3.892500000000025,8.295000000000002
99.7%,5.895,5.027500000000003,9.140999999999998,1.60325,6.417750000000028,10.101000000000013
max,6.375,5.125,10.125,1.625,7.5,10.875
