"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,105.0,116.0
mean,1.3299418604651163,1.5718390804597702,1.8563218390804597,0.6558641975308642,1.1297619047619047,2.5129310344827585
std,1.1012881479500818,1.51669873964049,1.9214714655413443,0.6730094678584845,1.3304545530628125,2.792136634641426
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.53125,0.5,0.5,0.25,0.375,0.625
50%,1.0625,1.25,1.375,0.5,0.75,1.6875
68%,1.625,1.625,2.0600000000000005,0.6750000000000007,1.125,2.75
90%,2.5,3.4250000000000007,4.100000000000001,1.5,2.125,5.9375
95%,3.3125,4.975000000000001,5.525000000000002,1.875,2.924999999999999,7.78125
99%,4.781250000000011,6.280000000000001,9.91,3.25,7.424999999999988,13.318749999999984
99.7%,5.8968750000000085,7.484000000000009,10.060500000000001,3.25,8.274000000000003,14.568750000000001
max,6.375,8.0,10.125,3.25,8.625,15.0
