"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,64.0,59.0,71.0,83.0
mean,1.2857142857142858,1.541015625,1.736328125,0.5635593220338984,0.8591549295774648,2.121987951807229
std,1.0321027929015634,1.48003490405203,1.6926717029003595,0.4759138675761157,0.9719112194594044,2.2152616345725775
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.14375000000000004,0.018750000000000044,0.11250000000000004,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.3125,0.5625
50%,1.125,1.25,1.4375,0.5,0.625,1.5
68%,1.5,1.625,2.0,0.625,0.875,2.3450000000000006
90%,2.2250000000000005,3.3375000000000004,3.75,1.25,1.625,4.475
95%,2.9499999999999993,4.481249999999999,4.5312499999999964,1.3874999999999993,1.8125,7.6499999999999915
99%,4.825000000000006,6.281249999999992,7.211249999999988,1.887500000000001,4.087499999999986,8.927499999999982
99.7%,5.91,7.659375,9.250875,2.1412500000000003,6.4762500000000305,10.290750000000012
max,6.375,8.25,10.125,2.25,7.5,10.875
