"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,86.0,110.0,123.0
mean,1.3016304347826086,1.5618279569892473,1.8709677419354838,0.6802325581395349,1.1488636363636364,2.4613821138211383
std,1.082159295594492,1.4792063796366406,1.866416186005385,0.6676904473749283,1.3208689555546846,2.730375679790643
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.625,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.625
68%,1.625,1.625,2.25,0.75,1.25,2.75
90%,2.4875000000000007,3.3499999999999996,3.9749999999999996,1.5625,2.262500000000001,5.774999999999999
95%,3.2375000000000007,4.824999999999996,5.299999999999994,1.875,3.0687499999999996,7.674999999999994
99%,4.668750000000006,6.159999999999997,9.895,3.25,7.331249999999994,13.117500000000003
99.7%,5.863125000000007,7.4480000000000075,10.056000000000001,3.25,8.257125000000002,14.5425
max,6.375,8.0,10.125,3.25,8.625,15.0
