"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,86.0,80.0,103.0,115.0
mean,1.3299418604651163,1.5847701149425288,1.7630813953488371,0.6234375,1.0898058252427185,2.4880434782608694
std,1.1012881479500818,1.5273064731144919,1.7234358925268427,0.6102674210198573,1.306612316733714,2.8137046110855235
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11875000000000002,0.125,0.08750000000000002
25%,0.53125,0.5,0.5,0.25,0.375,0.5625
50%,1.0625,1.25,1.375,0.4375,0.75,1.625
68%,1.625,1.625,2.0,0.625,1.045,2.75
90%,2.5,3.4250000000000007,3.9375,1.5,2.0749999999999993,5.950000000000001
95%,3.3125,4.975000000000001,4.90625,1.875,2.625,7.7875
99%,4.781250000000011,6.280000000000001,6.937500000000021,2.4599999999999937,7.4625000000000075,13.347499999999998
99.7%,5.8968750000000085,7.484000000000009,9.168750000000017,3.0130000000000052,8.280750000000003,14.572500000000002
max,6.375,8.0,10.125,3.25,8.625,15.0
