"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,96.0,90.0,115.0,128.0
mean,1.3138020833333333,1.5399484536082475,1.90234375,0.6638888888888889,1.1293478260869565,2.470703125
std,1.0752898617268072,1.4574639959184672,1.8785670565234724,0.6597487510271601,1.3017711486931156,2.688672120106685
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.05625000000000002,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.1900000000000013,2.795
90%,2.5,3.3000000000000007,4.125,1.512500000000001,2.200000000000001,5.524999999999999
95%,3.1875,4.724999999999994,5.1875,1.875,3.0374999999999996,7.487499999999994
99%,4.593749999999995,6.079999999999984,9.8875,3.25,7.237499999999999,12.973750000000011
99.7%,5.840625000000006,7.424000000000007,10.05375,3.25,8.240250000000001,14.52375
max,6.375,8.0,10.125,3.25,8.625,15.0
