"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,64.0,59.0,71.0,84.0
mean,1.27734375,1.5192307692307692,1.728515625,0.5635593220338984,0.8591549295774648,2.1026785714285716
std,1.026066216167513,1.478892964023584,1.6911233421847571,0.4759138675761157,0.9719112194594044,2.2089768179376366
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.125,0.018750000000000044,0.11250000000000004,0.125,0.125
25%,0.625,0.5,0.5,0.125,0.3125,0.5
50%,1.125,1.25,1.4375,0.5,0.625,1.5
68%,1.5,1.625,2.0,0.625,0.875,2.3050000000000006
90%,2.2125000000000004,3.325,3.75,1.25,1.625,4.4625
95%,2.924999999999997,4.475,4.5312499999999964,1.3874999999999993,1.8125,7.599999999999994
99%,4.799999999999994,6.249999999999998,7.211249999999988,1.887500000000001,4.087499999999986,8.903750000000004
99.7%,5.9025,7.6499999999999995,9.250875,2.1412500000000003,6.4762500000000305,10.283625000000011
max,6.375,8.25,10.125,2.25,7.5,10.875
