"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,67.0,61.0,80.0,91.0
mean,1.2985074626865671,1.382462686567164,1.5186567164179106,0.48975409836065575,0.8765625,2.107142857142857
std,1.0970766992486776,1.1822312536991126,1.5789293414270815,0.41034480037068444,0.9405790681203128,2.002391922850872
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16250000000000003,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.5625,0.375,0.125,0.34375,0.625
50%,1.125,1.125,1.25,0.375,0.75,1.625
68%,1.5,1.6100000000000003,1.9850000000000003,0.625,0.875,2.5
90%,2.425,3.175,2.75,1.25,1.637500000000001,4.375
95%,3.0874999999999995,3.9374999999999973,3.924999999999999,1.25,1.8874999999999993,5.9375
99%,4.807500000000008,4.795000000000002,6.7425000000000175,1.5499999999999998,3.6487499999999695,8.174999999999983
99.7%,5.904750000000016,5.026000000000003,9.110250000000034,1.6025,6.3446250000000255,10.065000000000012
max,6.375,5.125,10.125,1.625,7.5,10.875
