"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,92.0,86.0,109.0,122.0
mean,1.2953296703296704,1.5692934782608696,1.8668478260869565,0.6773255813953488,1.1387614678899083,2.4795081967213113
std,1.0864564730755062,1.4855489941509614,1.8762179512957582,0.6657219423410676,1.3226940374287914,2.7347605852450676
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.5,0.59375,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5,0.5,0.75,1.6875
68%,1.625,1.625,2.2350000000000003,0.75,1.1800000000000015,2.75
90%,2.5,3.3625000000000007,3.9875000000000007,1.5625,2.1750000000000007,5.825000000000003
95%,3.25,4.850000000000001,5.337500000000002,1.875,3.0749999999999993,7.7124999999999915
99%,4.687499999999989,6.180000000000007,9.8975,3.25,7.350000000000003,13.146249999999977
99.7%,5.8687500000000075,7.454000000000008,10.056750000000001,3.25,8.260500000000002,14.54625
max,6.375,8.0,10.125,3.25,8.625,15.0
