"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,65.0,59.0,77.0,88.0
mean,1.2365384615384616,1.3863636363636365,1.5346153846153847,0.4915254237288136,0.8636363636363636,2.0568181818181817
std,1.0467870944723412,1.1908560416306044,1.594440367067585,0.4144899797437894,0.947030899138695,1.9742331818246157
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.15000000000000002,0.125,0.0,0.0,0.125,0.125
25%,0.5,0.53125,0.375,0.125,0.25,0.625
50%,1.0,1.0625,1.25,0.375,0.75,1.625
68%,1.3800000000000008,1.625,2.0,0.625,0.875,2.5
90%,2.25,3.1875,2.75,1.25,1.625,4.112499999999999
95%,2.8999999999999986,3.96875,3.9499999999999993,1.2624999999999993,1.875,5.781249999999995
99%,4.774999999999999,4.799999999999997,6.844999999999997,1.5525000000000002,3.794999999999975,8.264999999999986
99.7%,5.895,5.027500000000003,9.140999999999998,1.60325,6.388500000000027,10.092000000000013
max,6.375,5.125,10.125,1.625,7.5,10.875
