"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,86.0,86.0,79.0,102.0,114.0
mean,1.3058823529411765,1.563953488372093,1.7281976744186047,0.6281645569620253,1.0159313725490196,2.468201754385965
std,1.0848499941484637,1.5237994534327035,1.718218967212458,0.6126911931918602,1.07538727318248,2.6607506199547926
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.11250000000000004,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.375,0.5,0.75,1.625
68%,1.625,1.625,2.0,0.6300000000000008,1.0,2.75
90%,2.450000000000001,3.4375,3.9375,1.5,1.875,5.9625
95%,3.0999999999999996,5.0,4.90625,1.875,2.6187499999999986,7.793749999999999
99%,4.799999999999994,6.300000000000011,6.937500000000021,2.469999999999999,5.609999999999992,10.826250000000002
99.7%,5.902500000000009,7.490000000000009,9.168750000000017,3.0160000000000053,6.931875000000005,12.775375000000004
max,6.375,8.0,10.125,3.25,7.5,13.75
