"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,68.0,63.0,75.0,89.0
mean,1.2334558823529411,1.5496323529411764,1.6525735294117647,0.5575396825396826,0.8466666666666667,2.1025280898876404
std,1.015942051376911,1.466691707316435,1.6736887254614017,0.47083562727986783,0.9523205418420913,2.1750915763892023
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.16875,0.16875,0.0,0.012500000000000011,0.125,0.125
25%,0.5,0.5,0.375,0.125,0.3125,0.5
50%,1.125,1.25,1.3125,0.5,0.625,1.5
68%,1.3900000000000006,1.6950000000000003,2.0,0.625,0.875,2.3550000000000004
90%,2.1625000000000005,3.4125000000000005,3.75,1.25,1.625,4.4
95%,2.8249999999999993,4.45625,4.406249999999999,1.3624999999999998,1.7874999999999996,7.349999999999994
99%,4.699999999999996,6.156249999999995,7.026249999999992,1.8625000000000016,3.892500000000025,8.78500000000001
99.7%,5.8725000000000165,7.621875000000021,9.19537500000003,2.13375,6.417750000000028,10.24800000000001
max,6.375,8.25,10.125,2.25,7.5,10.875
