"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,84.0,84.0,78.0,101.0,113.0
mean,1.2797619047619047,1.4389880952380953,1.7425595238095237,0.6121794871794872,0.9851485148514851,2.28429203539823
std,1.0809862477982124,1.290094042467752,1.7335013134241184,0.599847702393921,1.0346024491188741,2.336222900482651
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.10625000000000001,0.125,0.125
25%,0.5,0.5,0.5,0.25,0.375,0.625
50%,1.0,1.1875,1.375,0.4375,0.75,1.5
68%,1.5550000000000006,1.625,2.0,0.625,1.0,2.6450000000000014
90%,2.3375000000000004,3.2125000000000004,3.9625000000000004,1.4124999999999996,1.875,5.375
95%,3.1062499999999993,4.443749999999998,4.943749999999998,1.6624999999999979,2.5,6.849999999999998
99%,4.818750000000003,5.377500000000001,7.012500000000006,2.480000000000004,5.625,10.424999999999997
99.7%,5.908125000000009,5.813250000000004,9.191250000000018,3.0190000000000055,6.937500000000005,10.749
max,6.375,6.0,10.125,3.25,7.5,10.875
