"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,103.0,115.0
mean,1.3299418604651163,1.5718390804597702,1.8563218390804597,0.6188271604938271,1.0898058252427185,2.5228260869565218
std,1.1012881479500818,1.51669873964049,1.9214714655413443,0.6078590870860503,1.306612316733714,2.807394616168601
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.125,0.125,0.125
25%,0.53125,0.5,0.5,0.25,0.375,0.625
50%,1.0625,1.25,1.375,0.375,0.75,1.625
68%,1.625,1.625,2.0600000000000005,0.625,1.045,2.75
90%,2.5,3.4250000000000007,4.100000000000001,1.5,2.0749999999999993,5.950000000000001
95%,3.3125,4.975000000000001,5.525000000000002,1.875,2.625,7.7875
99%,4.781250000000011,6.280000000000001,9.91,2.450000000000003,7.4625000000000075,13.347499999999998
99.7%,5.8968750000000085,7.484000000000009,10.060500000000001,3.010000000000005,8.280750000000003,14.572500000000002
max,6.375,8.0,10.125,3.25,8.625,15.0
