"(Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,96.0,96.0,90.0,114.0,127.0
mean,1.3,1.55078125,1.90234375,0.6611111111111111,1.1359649122807018,2.4753937007874014
std,1.0724115298530237,1.4611839698511615,1.8785670565234724,0.6615027061261615,1.3055744806106138,2.6997133597331975
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.125,0.125,0.0,0.05625000000000002,0.125,0.125
25%,0.5,0.59375,0.5,0.25,0.375,0.625
50%,1.0,1.25,1.5625,0.5,0.75,1.75
68%,1.625,1.625,2.25,0.75,1.2300000000000004,2.835000000000001
90%,2.450000000000001,3.3125,4.125,1.512500000000001,2.2125000000000004,5.575000000000003
95%,3.1999999999999993,4.75,5.1875,1.875,3.0437499999999993,7.5249999999999915
99%,4.612500000000004,6.099999999999994,9.8875,3.25,7.2562500000000085,13.002499999999985
99.7%,5.846250000000007,7.430000000000007,10.05375,3.25,8.243625000000002,14.5275
max,6.375,8.0,10.125,3.25,8.625,15.0
