"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,69.0,64.0,76.0,90.0
mean,4.166666666666667,4.735714285714286,5.318840579710145,1.953125,2.9539473684210527,7.194444444444445
std,3.321793751196813,4.785789221007221,4.080955603284129,1.4049762750072805,3.658030099729404,6.583386668346983
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.20000000000000018,0.2250000000000001,0.5,0.07500000000000018,0.0,0.5
25%,1.5,1.625,1.5,0.5,1.375,1.5
50%,3.5,3.0,5.0,2.0,2.0,5.0
68%,5.0,4.960000000000001,7.5,2.5,3.0,8.520000000000003
90%,8.200000000000003,9.650000000000002,10.5,4.0,5.5,16.650000000000013
95%,10.0,14.049999999999997,12.299999999999997,4.5,7.5,20.775
99%,15.159999999999997,22.810000000000002,15.45999999999998,5.184999999999999,15.375,27.22
99.7%,15.398000000000003,23.293000000000006,16.88800000000002,5.4055,24.5625000000001,28.466000000000008
max,15.5,23.5,17.5,5.5,28.5,29.0
