"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,71.0,82.0
mean,4.245901639344262,4.25,5.112903225806452,1.8859649122807018,2.9859154929577465,7.103658536585366
std,3.4696577050429536,3.696198756276729,3.9613081077981627,1.3195560125191497,3.7559208790787104,6.5214450629537435
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.0,0.0,0.5
25%,1.5,2.0,1.5,0.5,1.0,1.5
50%,3.5,3.25,4.25,2.0,2.0,5.25
68%,5.0,4.5,6.740000000000002,2.5,3.0,8.120000000000008
90%,9.0,9.45,10.0,3.6999999999999993,5.5,16.5
95%,10.0,12.924999999999994,10.5,4.099999999999998,7.5,20.400000000000006
99%,15.2,14.5,15.975000000000001,4.719999999999999,16.24999999999995,27.379999999999995
99.7%,15.41,14.5,17.0425,4.916,24.82500000000011,28.51400000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
