"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,95.0,89.0,114.0,127.0
mean,4.478947368421053,4.057894736842106,5.705263157894737,2.241573033707865,3.6798245614035086,8.708661417322835
std,4.019841606301626,3.9002612827742937,4.318746085284493,2.0972280942388113,5.39096556318645,11.506457977071083
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.3500000000000001,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.75,0.5,1.5,2.0
50%,3.5,3.0,5.5,2.0,2.5,5.5
68%,5.5,4.5,7.5,2.5,3.4200000000000017,9.340000000000003
90%,8.800000000000004,9.0,11.100000000000009,4.0,7.0,18.0
95%,10.0,13.149999999999999,13.449999999999996,5.8999999999999915,9.849999999999994,24.94999999999996
99%,16.220000000000027,15.860000000000014,16.560000000000002,10.300000000000011,26.550000000000068,60.639999999999944
99.7%,24.116000000000042,19.80800000000002,17.218000000000004,11.84000000000001,40.398000000000025,78.11699999999999
max,27.5,21.5,17.5,12.5,46.5,87.0
