"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,81.0,81.0,75.0,97.0,109.0
mean,4.148148148148148,3.808641975308642,5.271604938271605,2.02,2.948453608247423,7.1880733944954125
std,3.208820309362582,3.3265672070042487,4.145064371270403,1.554070505200821,3.399972836964469,6.333987170498915
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.3500000000000001,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.5,2.0,2.0,5.0
68%,5.200000000000003,4.200000000000003,7.0,2.5,3.0,8.940000000000012
90%,7.5,8.0,10.5,4.0,5.700000000000003,16.6
95%,10.0,9.5,12.5,4.5,7.5,19.69999999999999
99%,15.100000000000001,14.5,16.700000000000003,7.260000000000005,11.69999999999986,26.640000000000008
99.7%,15.380000000000003,14.5,17.260000000000005,7.778000000000006,23.460000000000058,28.352000000000004
max,15.5,14.5,17.5,8.0,28.5,29.0
