"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,63.0,63.0,57.0,69.0,82.0
mean,4.193548387096774,4.317460317460317,5.595238095238095,2.087719298245614,3.0652173913043477,6.975609756097561
std,3.425261553624053,4.1768385823197365,4.117093735815725,1.420898882428026,3.802971983584469,6.510154669525003
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.025000000000000133,0.050000000000000044,0.55,0.40000000000000013,0.0,0.5
25%,1.625,1.75,1.5,1.0,1.5,1.5
50%,3.5,3.0,6.0,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.540000000000003
90%,8.899999999999999,9.0,10.5,4.0,5.600000000000001,16.5
95%,10.0,13.099999999999994,12.399999999999999,4.599999999999998,7.5,20.875000000000007
99%,15.195,17.54000000000002,15.640000000000008,5.219999999999999,16.59999999999988,27.379999999999995
99.7%,15.4085,21.012,16.942,5.416,24.930000000000113,28.51400000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
