"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,61.0,73.0,86.0
mean,4.176923076923077,4.46969696969697,5.424242424242424,2.0245901639344264,3.0273972602739727,7.011627906976744
std,3.3754985386777143,4.280437421823209,4.131718234717316,1.3976952144757118,3.7070600913052307,6.591874117241999
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.10000000000000009,0.125,0.5,0.5,0.0,0.5
25%,1.5,1.625,1.5,1.0,1.5,1.5
50%,3.5,3.0,5.25,2.0,2.0,5.0
68%,5.0,4.600000000000001,7.5,2.5,3.0,7.900000000000002
90%,8.600000000000001,9.5,10.5,4.0,5.5,17.25
95%,10.0,13.0,12.375,4.5,7.5,20.875
99%,15.18,17.299999999999955,15.549999999999983,5.199999999999999,15.90000000000002,27.30000000000001
99.7%,15.404,20.940000000000055,16.91500000000002,5.41,24.720000000000105,28.49000000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
