"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,63.0,58.0,70.0,83.0
mean,4.23015873015873,4.3203125,5.603174603174603,2.060344827586207,3.057142857142857,7.036144578313253
std,3.4099302291904374,4.143619293947576,4.129124262927847,1.4237262272768367,3.7739984343126878,6.494736674157551
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.050000000000000044,0.07500000000000018,0.55,0.42500000000000004,0.0,0.5
25%,1.75,1.875,1.5,0.625,1.5,1.5
50%,3.5,3.0,6.0,2.0,2.0,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.880000000000003
90%,8.800000000000004,9.0,10.5,4.0,5.550000000000001,16.5
95%,10.0,12.899999999999977,12.45,4.574999999999999,7.5,20.74999999999998
99%,15.190000000000001,17.45999999999998,15.640000000000008,5.215,16.42500000000004,27.359999999999985
99.7%,15.407,20.988,16.942,5.4145,24.87750000000011,28.50800000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
