"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,90.0,84.0,108.0,121.0
mean,4.477777777777778,4.105555555555555,5.538888888888889,2.3095238095238093,3.740740740740741,8.690082644628099
std,4.087464469907848,3.9728675606144077,4.187479852561143,2.131101816252219,5.5186520946243975,11.631540489538763
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.5,0.0,0.5
25%,1.5,1.5,1.625,1.0,1.5,2.0
50%,3.5,3.0,5.0,2.0,2.5,5.5
68%,5.5,4.5,7.5,2.5,3.3800000000000026,9.300000000000004
90%,9.0,9.050000000000004,10.5,4.0,7.149999999999999,18.0
95%,10.0,13.274999999999999,12.774999999999999,6.2749999999999915,10.149999999999991,22.5
99%,16.819999999999993,16.159999999999997,16.61,10.425000000000004,27.44999999999989,61.29999999999997
99.7%,24.29600000000005,19.898000000000025,17.233000000000004,11.877500000000012,40.72200000000004,78.54000000000002
max,27.5,21.5,17.5,12.5,46.5,87.0
