"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,61.0,61.0,56.0,68.0,81.0
mean,4.172131147540983,4.30327868852459,5.467213114754099,2.0357142857142856,3.1029411764705883,6.790123456790123
std,3.4687716917059164,4.242914376271525,4.11791700221829,1.4073093052060306,3.8270042291095625,6.53302389667816
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0,0.5,0.0,0.0,0.5
25%,1.5,1.5,1.5,0.875,1.5,1.5
50%,3.5,3.0,5.5,2.0,2.25,5.0
68%,5.0,4.5,7.5,2.5,3.0,7.5
90%,9.0,9.0,10.5,4.0,5.650000000000002,16.5
95%,10.0,13.5,12.5,4.625,7.5,21.0
99%,15.2,17.69999999999999,15.699999999999996,5.225000000000001,16.77499999999997,27.400000000000006
99.7%,15.41,21.060000000000002,16.96,5.4175,24.982500000000115,28.52000000000001
max,15.5,22.5,17.5,5.5,28.5,29.0
