"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,83.0,83.0,77.0,98.0,110.0
mean,4.237804878048781,3.783132530120482,5.343373493975903,2.012987012987013,2.9642857142857144,7.1
std,3.245343872434211,3.290037410904076,4.186161661517867,1.547438515856263,3.3898347129975672,6.35487243536208
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.02499999999999991,0.050000000000000266,0.5,0.40000000000000013,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.5,2.0,2.0,5.0
68%,5.5,4.0,7.0,2.5,3.0,8.620000000000005
90%,7.950000000000003,8.0,10.5,4.0,5.649999999999999,16.550000000000004
95%,10.0,9.5,12.949999999999996,4.5,7.5,19.599999999999994
99%,15.094999999999999,14.5,16.679999999999993,7.239999999999995,11.52500000000002,26.594999999999985
99.7%,15.378500000000003,14.5,17.254000000000005,7.772000000000006,23.407500000000056,28.346000000000004
max,15.5,14.5,17.5,8.0,28.5,29.0
