"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,83.0,82.0,76.0,98.0,110.0
mean,4.2439024390243905,3.8313253012048194,5.25,2.0328947368421053,2.9642857142857144,7.236363636363636
std,3.2539092371634584,3.307675025726599,4.124041227895608,1.5477629584140449,3.386031037301196,6.372859990123071
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.02499999999999991,0.050000000000000266,0.5,0.375,0.0,0.5
25%,1.5,1.5,1.5,1.0,1.0,2.0
50%,3.5,3.0,4.25,2.0,2.25,5.0
68%,5.5,4.380000000000003,7.0,2.5,3.0,9.620000000000005
90%,7.950000000000003,8.0,10.450000000000003,4.0,5.649999999999999,16.550000000000004
95%,10.0,9.5,12.5,4.5,7.5,19.599999999999994
99%,15.094999999999999,14.5,16.689999999999998,7.25,11.52500000000002,26.594999999999985
99.7%,15.378500000000003,14.5,17.257000000000005,7.775000000000006,23.407500000000056,28.346000000000004
max,15.5,14.5,17.5,8.0,28.5,29.0
