"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,65.0,59.0,77.0,88.0
mean,4.153846153846154,4.0,5.046153846153846,1.8898305084745763,2.9740259740259742,6.988636363636363
std,3.45271980306273,3.5431407188885617,3.9287830862064066,1.3000921605600648,3.6272870316316004,6.358981914794653
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.4500000000000002,0.0,0.5
25%,1.5,1.5,1.5,0.5,1.0,1.5
50%,3.5,3.0,4.0,2.0,2.5,5.0
68%,5.260000000000002,4.5,6.760000000000002,2.5,3.0,7.580000000000002
90%,8.600000000000001,9.0,10.0,3.6000000000000014,5.200000000000003,16.5
95%,10.0,12.125,10.5,4.049999999999997,7.5,19.799999999999983
99%,15.18,14.5,15.899999999999999,4.710000000000001,15.19999999999991,27.25999999999999
99.7%,15.404,14.5,17.02,4.913,24.510000000000097,28.47800000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
