"(Return Stats:- Interval:1m, Symbol:ZB)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,59.0,77.0,88.0
mean,4.153846153846154,4.075757575757576,4.9772727272727275,1.8728813559322033,2.9805194805194803,7.1022727272727275
std,3.45271980306273,3.54231825899631,3.9432823287808763,1.2985177900968972,3.6314068232660035,6.456823482795801
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.5,0.5,0.4500000000000002,0.0,0.5
25%,1.5,1.625,1.5,0.5,1.0,1.5
50%,3.5,3.0,3.75,2.0,2.5,5.0
68%,5.260000000000002,4.5,6.600000000000001,2.5,3.0,8.240000000000006
90%,8.600000000000001,9.0,10.0,3.6000000000000014,5.5,16.799999999999997
95%,10.0,12.125,10.5,4.049999999999997,7.5,19.799999999999983
99%,15.18,14.5,15.874999999999986,4.710000000000001,15.19999999999991,27.25999999999999
99.7%,15.404,14.5,17.012500000000017,4.913,24.510000000000097,28.47800000000001
max,15.5,14.5,17.5,5.0,28.5,29.0
